Date,Team,Opponent,Home/Away,Result,Home Odds,Draw Odds,Away Odds,AHh,B365AHH,B365AHA,B365>2.5,B365<2.5,FTHG,FTAG,Bookmaker Margin,Fair Odds(H),Fair Odds(D),Fair Odds(A),Risk Score,Cumulative Score
2023-07-30,Braunschweig,Holstein Kiel,H,L,2.55,3.8,2.5,0.0,1.95,1.9,1.53,2.4,0,1,0.05531475748194037,2.6910526315789474,4.010196078431373,2.638286893704851,0.0,0.0
2023-08-06,Braunschweig,Magdeburg,A,L,1.75,4.0,4.33,-0.75,2.0,1.85,1.53,2.4,2,1,0.05237545364566154,1.8416570438799076,4.209501814582646,4.556785714285715,-0.37160179933502835,-0.37160179933502835
2023-08-20,Braunschweig,Schalke 04,H,W,3.75,3.6,1.95,0.5,1.83,2.03,1.7,2.1,1,0,0.057264957264957506,3.9647435897435903,3.8061538461538467,2.061666666666667,-0.21945293518300804,-0.5910547345180364
2023-08-27,Braunschweig,Karlsruhe,A,L,1.73,4.0,4.33,-0.75,1.9,1.95,1.57,2.35,2,0,0.05898156429801493,1.8320381062355655,4.23592625719206,4.585390173410405,0.7477768795472919,0.15672214502925552
2023-09-01,Braunschweig,St Pauli,H,D,4.0,3.6,1.91,0.5,1.93,1.93,1.88,1.98,1,1,0.05133798720186156,4.205351948807446,3.7848167539267012,2.0080555555555555,-0.2180839497146315,-0.06136180468537597
2023-09-17,Braunschweig,Hertha,A,L,1.6,4.33,5.25,-1.0,2.03,1.83,1.6,2.3,3,0,0.04642307269328061,1.674276916309249,4.531011904761905,5.493721131639723,-0.23779222575736617,-0.29915403044274214
2023-09-23,Braunschweig,Nurnberg,H,D,2.88,3.5,2.4,0.25,1.83,2.03,1.75,2.05,2,2,0.04960317460317465,3.0228571428571427,3.673611111111111,2.519047619047619,-0.18202598494502173,-0.4811800153877639
2023-09-30,Braunschweig,Hansa Rostock,A,L,2.0,3.75,3.5,-0.5,2.0,1.85,1.83,2.03,1,0,0.052380952380952195,2.1047619047619044,3.9464285714285707,3.6833333333333327,-0.33081285444234404,-0.8119928698301079
2023-10-08,Braunschweig,Paderborn,H,L,3.1,3.6,2.2,0.25,1.93,1.93,1.57,2.35,1,3,0.054903877484522745,3.2702020202020203,3.7976539589442813,2.32078853046595,-0.2714932126696833,-1.0834860824997912
2023-10-20,Braunschweig,Elversberg,A,L,1.91,3.8,3.75,-0.5,1.88,1.98,1.57,2.35,3,0,0.05338477082759252,2.0119649122807015,4.002862129144852,3.9501928906034722,-0.30579150579150577,-1.3892775882912969
2023-10-27,Braunschweig,Fortuna Dusseldorf,H,L,3.75,4.2,1.83,0.5,2.0,1.85,1.6,2.3,1,4,0.051209992193598675,3.942037470725995,4.415081967213115,1.923714285714286,-0.25315219476465356,-1.6424297830559504
2023-11-05,Braunschweig,Hannover,A,L,1.57,4.0,5.75,-1.0,1.93,1.93,1.57,2.35,2,0,0.0608557186374965,1.6655434782608696,4.243422874549986,6.099920382165605,-0.25367592455072036,-1.896105707606671
2023-11-11,Braunschweig,Osnabruck,H,W,2.25,3.5,3.1,-0.25,2.0,1.85,1.73,2.08,3,2,0.05273937532002049,2.3686635944700463,3.684587813620072,3.263492063492064,-0.1639365659466162,-2.060042273553287
2023-11-24,Braunschweig,Hamburg,A,L,1.3,6.0,9.0,-1.5,1.85,2.0,1.36,3.1,2,1,0.04700854700854684,1.361111111111111,6.282051282051281,9.423076923076922,0.5778210116731518,-1.4822212618801354
2023-12-02,Braunschweig,Greuther Furth,H,L,3.75,3.6,1.95,0.5,1.88,1.98,1.75,2.05,0,1,0.057264957264957506,3.9647435897435903,3.8061538461538467,2.061666666666667,-0.10612244897959186,-1.5883437108597271
2023-12-08,Braunschweig,Wehen,A,W,1.91,3.75,3.6,-0.5,1.93,1.93,1.75,2.05,1,3,0.06800465386852839,2.0398888888888895,4.005017452006982,3.8448167539267017,-0.2522231204527081,-1.8405668313124353
2023-12-17,Braunschweig,Kaiserslautern,H,W,2.88,3.4,2.5,0.0,2.05,1.8,1.83,2.03,2,1,0.041339869281045605,2.999058823529411,3.540555555555555,2.603349673202614,0.7399095811318699,-1.1006572501805654
