Date,Team,Opponent,Home/Away,Result,Home Odds,Draw Odds,Away Odds,AHh,B365AHH,B365AHA,B365>2.5,B365<2.5,FTHG,FTAG,Bookmaker Margin,Fair Odds(H),Fair Odds(D),Fair Odds(A),Risk Score,Cumulative Score
2022-07-30,Albion Rvs,Stenhousemuir,A,L,1.9,3.6,3.5,-0.5,1.95,1.9,1.85,2.0,1,0,0.08980785296574778,2.070634920634921,3.9233082706766913,3.8143274853801175,0.0,0.0
2022-08-06,Albion Rvs,Dumbarton,H,L,2.5,3.3,2.4,0.0,1.98,1.88,1.95,1.9,1,2,0.11969696969696986,2.7992424242424243,3.695,2.6872727272727275,-0.262169413568417,-0.262169413568417
2022-08-13,Albion Rvs,East Fife,H,L,2.45,3.3,2.45,0.0,1.93,1.93,1.88,1.98,0,1,0.1193568336425479,2.7424242424242427,3.6938775510204076,2.7424242424242427,-0.3572395128552097,-0.6194089264236267
2022-08-20,Albion Rvs,Bonnyrigg Rose,A,W,1.6,4.0,5.0,-0.75,1.75,2.05,1.7,2.1,0,2,0.07499999999999996,1.72,4.3,5.374999999999999,-0.3646408839779005,-0.9840498104015272
2022-08-27,Albion Rvs,Annan Athletic,H,D,2.8,3.4,2.25,0.25,1.83,2.02,1.8,2.0,2,2,0.09570494864612522,3.067973856209151,3.7253968253968255,2.465336134453782,0.813953488372093,-0.17009632202943425
2022-09-03,Albion Rvs,Stirling,A,D,1.8,3.6,3.5,-0.5,1.88,1.98,1.88,1.98,1,1,0.11904761904761907,2.0142857142857142,4.0285714285714285,3.916666666666667,-0.325948018747337,-0.49604434077677123
2022-09-17,Albion Rvs,Forfar,H,L,2.75,3.6,2.2,0.25,,,1.85,1.95,0,2,0.09595959595959602,3.013888888888889,3.9454545454545453,2.4111111111111114,-0.2553191489361702,-0.7513634897129414
2022-10-01,Albion Rvs,Stranraer,A,L,2.05,3.4,3.4,-0.25,1.8,2.05,1.75,2.05,2,1,0.07604017216642767,2.2058823529411766,3.658536585365854,3.658536585365854,-0.3317972350230415,-1.083160724735983
2022-10-08,Albion Rvs,Bonnyrigg Rose,H,W,3.3,3.3,2.0,0.25,2.05,1.8,1.88,1.98,2,1,0.10606060606060597,3.6499999999999995,3.6499999999999995,2.212121212121212,-0.2733333333333333,-1.356494058069316
2022-10-11,Albion Rvs,Elgin,A,L,1.8,3.75,4.2,-0.5,1.83,2.02,1.72,2.07,1,0,0.060317460317460325,1.9085714285714286,3.9761904761904763,4.453333333333333,0.726027397260274,-0.6304666608090422
