Date,Team,Opponent,Home/Away,Result,Home Odds,Draw Odds,Away Odds,AHh,B365AHH,B365AHA,B365>2.5,B365<2.5,FTHG,FTAG,Bookmaker Margin,Fair Odds(H),Fair Odds(D),Fair Odds(A),Risk Score,Cumulative Score
2024-08-10,AFC Wimbledon,Colchester,H,W,1.9,3.5,3.8,-0.5,1.93,1.93,1.93,1.93,4,2,0.07518796992481191,2.0428571428571427,3.763157894736842,4.085714285714285,0.0,0.0
2024-08-17,AFC Wimbledon,Bromley,A,L,2.55,3.6,2.55,0.0,1.93,1.93,1.95,1.9,2,0,0.06209150326797408,2.7083333333333335,3.8235294117647065,2.7083333333333335,0.5104895104895104,0.5104895104895104
2024-08-24,AFC Wimbledon,Cheltenham,A,W,2.55,3.25,2.7,0.0,1.88,1.98,2.0,1.85,0,1,0.07021954080777615,2.7290598290598287,3.4782135076252723,2.8895927601809954,-0.3692307692307692,0.14125874125874122
2024-08-31,AFC Wimbledon,Fleetwood Town,H,W,2.15,3.25,3.4,-0.25,1.9,1.95,1.9,1.95,1,0,0.06692623382089868,2.2938914027149324,3.4675102599179204,3.6275491949910554,0.6539304729094895,0.7951892141682306
2024-09-14,AFC Wimbledon,Milton Keynes Dons,H,W,2.25,3.5,2.9,-0.25,2.03,1.83,1.9,1.95,3,0,0.07498631636562658,2.41871921182266,3.7624521072796933,3.117460317460317,0.5640595719498964,1.359248786118127
2024-09-21,AFC Wimbledon,Bradford,A,D,2.45,3.3,2.8,0.0,1.8,2.05,2.05,1.8,0,0,0.06833642547928265,2.6174242424242427,3.525510204081633,2.9913419913419914,0.5865580448065173,1.9458068309246443
2024-10-05,AFC Wimbledon,Salford,A,L,3.1,3.3,2.25,0.25,1.88,1.98,2.08,1.73,1,0,0.07005539263603788,3.3171717171717177,3.531182795698925,2.407624633431085,-0.3342981186685962,1.611508712256048
2024-10-12,AFC Wimbledon,Carlisle,H,W,1.75,3.6,4.5,-0.75,2.03,1.83,1.93,1.93,4,0,0.0714285714285714,1.875,3.8571428571428563,4.821428571428571,-0.415347137637028,1.1961615746190202
2024-10-19,AFC Wimbledon,Notts County,A,L,2.5,3.3,2.8,0.0,1.77,2.05,1.73,2.08,1,0,0.06017316017316032,2.6504329004329006,3.498571428571429,2.9684848484848487,0.4666666666666667,1.6628282412856867
2024-10-22,AFC Wimbledon,Morecambe,H,W,1.45,4.75,6.5,-1.25,2.03,1.83,1.83,2.03,3,0,0.05402764204942079,1.52834008097166,5.0066312997347495,6.8511796733212345,-0.3368721927317272,1.3259560485539597
2024-10-26,AFC Wimbledon,Port Vale,A,L,2.15,3.25,3.3,-0.25,1.88,1.98,2.25,1.62,3,2,0.07583888979237807,2.313053613053613,3.4964763918252286,3.5502683363148475,0.34569536423841063,1.6716514127923703
2024-11-09,AFC Wimbledon,Grimsby,H,L,1.48,4.5,5.75,-1.0,1.83,2.03,1.75,2.05,0,1,0.07181094137615873,1.586280193236715,4.823149236192715,6.162912912912913,-0.2816688501461252,1.389982562646245
2024-11-16,AFC Wimbledon,Barrow,A,W,2.63,3.1,2.63,0.0,1.93,1.93,2.4,1.53,1,3,0.08303691892554887,2.8483870967741933,3.3574144486692017,2.8483870967741933,-0.6304056523328054,0.7595769103134395
2024-11-19,AFC Wimbledon,Accrington,H,D,1.62,3.9,5.0,-0.75,1.85,2.0,1.98,1.88,2,2,0.07369420702754037,1.7393846153846155,4.187407407407407,5.368471035137701,0.6489241223103057,1.4085010326237453
2024-11-23,AFC Wimbledon,Walsall,H,L,2.2,3.3,3.2,-0.25,1.93,1.93,2.05,1.75,0,1,0.07007575757575757,2.3541666666666665,3.53125,3.4242424242424243,-0.574915973819211,0.8335850588045343
2024-11-26,AFC Wimbledon,Tranmere,A,W,3.5,3.2,2.1,0.25,2.03,1.83,2.35,1.57,0,2,0.07440476190476186,3.7604166666666665,3.4380952380952383,2.25625,-0.42477876106194695,0.4088062977425873
2024-12-03,AFC Wimbledon,Newport County,H,D,1.4,4.5,7.5,-1.25,1.95,1.9,1.7,2.1,2,2,0.06984126984126982,1.4977777777777777,4.814285714285715,8.023809523809524,0.556786703601108,0.9655930013436953
2024-12-07,AFC Wimbledon,Harrogate,A,W,4.75,3.6,1.73,0.75,1.85,2.0,2.05,1.75,0,3,0.06633877564817636,5.065109184328838,3.8388195923334343,1.844766081871345,-0.6676557863501484,0.29793721499354686
2024-12-14,AFC Wimbledon,Doncaster,H,W,2.3,3.25,3.0,-0.25,2.03,1.83,2.05,1.75,1,0,0.0758082497212933,2.4743589743589745,3.4963768115942027,3.2274247491638803,0.45792585313277645,0.7558630681263233
2024-12-21,AFC Wimbledon,Chesterfield,A,L,2.3,3.4,2.9,-0.25,2.03,1.83,2.0,1.85,1,0,0.07372784196137228,2.469574036511156,3.6506746626686657,3.1138107416879794,0.5958549222797928,1.351717990406116
2024-12-26,AFC Wimbledon,Swindon,H,D,1.62,4.0,5.0,-0.75,1.83,2.03,1.88,1.98,1,1,0.06728395061728398,1.729,4.269135802469136,5.33641975308642,-0.3211498973305955,1.0305680930755206
2024-12-30,AFC Wimbledon,Gillingham,H,W,1.73,3.6,4.2,-0.75,2.03,1.83,2.3,1.6,1,0,0.09390769795394083,1.8924603174603176,3.9380677126341865,4.594412331406552,-0.578368999421631,0.45219909365388955
