Date,Team,Opponent,Home/Away,Result,Home Odds,Draw Odds,Away Odds,AHh,B365AHH,B365AHA,B365>2.5,B365<2.5,FTHG,FTAG,Bookmaker Margin,Fair Odds(H),Fair Odds(D),Fair Odds(A),Risk Score,Cumulative Score
2024-08-19,Atalanta,Lecce,A,W,4.2,3.7,1.85,0.5,2.01,1.89,1.98,1.92,0,4,0.04890604890604866,4.405405405405404,3.880952380952381,1.9404761904761905,0.0,0.0
2024-08-25,Atalanta,Torino,A,L,3.2,3.1,2.38,0.25,1.87,2.03,2.1,1.73,2,1,0.055248712388181076,3.3767958796421795,3.2712710084033616,2.5114919354838707,0.48466257668711654,0.48466257668711654
2024-08-30,Atalanta,Inter,A,L,1.57,4.33,5.5,-1.0,1.95,1.98,1.62,2.3,4,0,0.04970773919450755,1.648041150535377,4.545234510712218,5.773392565569791,-0.3981697037810067,0.08649287290610985
2024-09-15,Atalanta,Fiorentina,H,W,1.8,3.6,4.5,-0.75,2.07,1.83,1.73,2.1,3,2,0.05555555555555558,1.9000000000000001,3.8000000000000003,4.75,-0.17320838460970087,-0.08671551170359101
2024-09-24,Atalanta,Como,H,L,1.44,4.5,7.0,-1.25,2.0,1.81,1.67,2.2,2,3,0.059523809523809534,1.5257142857142858,4.767857142857143,7.416666666666667,0.4736842105263158,0.3869686988227248
2024-09-28,Atalanta,Bologna,A,D,3.0,3.3,2.4,0.25,1.81,2.09,2.02,1.88,1,1,0.05303030303030298,3.159090909090909,3.4749999999999996,2.527272727272727,-0.6554307116104868,-0.26846201278776205
2024-10-05,Atalanta,Genoa,H,W,1.45,4.75,6.5,-1.25,2.07,1.83,1.8,2.0,5,1,0.05402764204942079,1.52834008097166,5.0066312997347495,6.8511796733212345,-0.3956834532374101,-0.6641454660251722
2024-10-20,Atalanta,Venezia,A,W,5.5,4.0,1.62,0.75,2.01,1.77,1.73,2.1,0,2,0.049102132435465684,5.770061728395061,4.196408529741863,1.6995454545454547,0.34569536423841063,-0.31845010178676153
2024-10-26,Atalanta,Verona,H,W,1.38,4.75,8.0,-1.25,1.87,2.03,1.53,2.5,6,1,0.06016399694889407,1.4630263157894736,5.035778985507247,8.481311975591153,0.4116073816528484,0.09315727986608685
2024-10-30,Atalanta,Monza,H,W,1.3,5.0,10.0,-1.5,1.92,1.98,1.62,2.3,2,0,0.0692307692307692,1.3900000000000001,5.346153846153846,10.692307692307692,0.3164852954402374,0.40964257530632425
