Date,Team,Opponent,Home/Away,Result,Home Odds,Draw Odds,Away Odds,AHh,B365AHH,B365AHA,B365>2.5,B365<2.5,FTHG,FTAG,Bookmaker Margin,Fair Odds(H),Fair Odds(D),Fair Odds(A),Risk Score,Cumulative Score
2022-08-06,Augsburg,Freiburg,H,L,3.3,3.5,2.15,0.25,2.06,1.87,1.92,1.98,0,4,0.05386086781435617,3.4777408637873757,3.6885130373502464,2.2658008658008657,0.0,0.0
2022-08-13,Augsburg,Leverkusen,A,W,1.3,5.75,9.5,-1.5,1.9,2.0,1.44,2.75,1,2,0.04840697060376686,1.362929061784897,6.02834008097166,9.959866220735787,-0.28754298815437523,-0.28754298815437523
2022-08-20,Augsburg,Mainz,H,L,3.5,3.5,2.1,0.25,2.07,1.83,1.87,2.03,1,2,0.04761904761904745,3.666666666666666,3.666666666666666,2.1999999999999997,0.8995970449966421,0.6120540568422668
2022-08-27,Augsburg,Hoffenheim,A,L,1.45,4.5,7.0,-1.25,1.98,1.92,1.5,2.62,1,0,0.054734537493158264,1.5293650793650795,4.746305418719213,7.383141762452108,-0.27272727272727276,0.3393267841149941
2022-09-04,Augsburg,Hertha,H,L,2.45,3.3,2.87,0.0,1.8,2.1,1.89,2.01,0,2,0.059625624085554385,2.5960827790096084,3.4967645594823296,3.0411255411255413,-0.13544369486248053,0.20388308925251358
2022-09-09,Augsburg,Werder Bremen,A,W,1.53,4.5,5.5,-1.0,1.87,2.03,1.57,2.37,0,1,0.05763517528223416,1.6181818181818184,4.759358288770055,5.816993464052287,-0.3851957295373665,-0.18131264028485294
2022-09-17,Augsburg,Bayern Munich,H,W,17.0,8.0,1.16,2.25,2.01,1.89,1.28,3.75,1,0,0.045892494929006045,17.780172413793103,8.367139959432048,1.213235294117647,0.8280898876404494,0.6467772473555965
2022-10-02,Augsburg,Schalke 04,A,W,1.95,3.8,3.6,-0.5,1.98,1.92,1.8,2.0,2,3,0.05375618533513293,2.054824561403509,4.004273504273505,3.7935222672064786,0.9437575757575758,1.5905348231131722
2022-10-08,Augsburg,Wolfsburg,H,D,2.9,3.4,2.4,0.25,1.79,2.11,1.97,1.93,1,1,0.05561189993238691,3.061274509803922,3.5890804597701154,2.5334685598377287,0.7363927427961581,2.3269275659093305
2022-10-16,Augsburg,FC Koln,A,L,1.66,4.0,5.0,-0.75,1.87,2.03,1.61,2.3,3,2,0.052409638554216986,1.747,4.209638554216868,5.2620481927710845,-0.32666132906325057,2.00026623684608
2022-10-22,Augsburg,RB Leipzig,H,D,5.5,4.33,1.57,1.0,1.93,1.97,1.57,2.37,3,3,0.04970773919450755,5.773392565569791,4.545234510712218,1.648041150535377,-0.19004006868918144,1.8102261681568983
2022-10-29,Augsburg,Stuttgart,A,L,1.8,3.8,4.33,-0.75,2.03,1.87,1.72,2.1,2,1,0.04966033250948776,1.8893885985170777,3.9887092635360535,4.545029239766082,-0.17320838460970087,1.6370177835471975
2022-11-05,Augsburg,Ein Frankfurt,H,L,4.33,4.0,1.72,0.75,1.96,1.94,1.57,2.37,1,2,0.06234223105429937,4.599941860465116,4.2493689242171975,1.8272286374133946,-0.22002058672156458,1.416997196825633
2022-11-09,Augsburg,Union Berlin,A,D,1.55,4.2,6.0,-1.0,1.97,1.93,1.87,2.03,2,2,0.049923195084485394,1.6273809523809524,4.409677419354838,6.299539170506913,-0.21739405199762382,1.1996031448280091
2022-11-12,Augsburg,Bochum,H,L,2.2,3.5,3.2,-0.25,1.91,1.99,1.72,2.1,0,1,0.05275974025974017,2.3160714285714286,3.684659090909091,3.3688311688311683,-0.15874177029992684,1.0408613745280824
2023-01-22,Augsburg,Dortmund,A,L,1.3,6.0,8.0,-1.5,1.87,2.03,1.36,3.2,4,3,0.06089743589743568,1.3791666666666664,6.365384615384614,8.487179487179485,-0.4317656129529684,0.6090957615751138
2023-01-25,Augsburg,M'gladbach,H,W,3.0,3.6,2.25,0.25,1.89,2.01,1.62,2.3,1,0,0.05555555555555558,3.166666666666667,3.8000000000000003,2.375,-0.1178247734138973,0.49127098816121656
2023-01-28,Augsburg,Freiburg,A,L,1.5,4.5,6.25,-1.0,1.84,2.06,1.67,2.2,3,1,0.04888888888888876,1.573333333333333,4.72,6.555555555555555,0.6842105263157895,1.175481514477006
2023-02-03,Augsburg,Leverkusen,H,W,4.0,3.8,1.85,0.5,2.08,1.85,1.67,2.2,1,0,0.053698435277382384,4.2147937411095295,4.004054054054054,1.9493421052631574,-0.15254237288135594,1.0229391415956501
2023-02-11,Augsburg,Mainz,A,L,1.8,4.0,4.2,-0.5,1.77,2.02,1.8,2.0,3,1,0.04365079365079372,1.8785714285714286,4.174603174603175,4.383333333333334,0.7627404657441781,1.7856796073398282
2023-02-17,Augsburg,Hoffenheim,H,W,2.7,3.5,2.6,0.0,2.01,1.92,1.73,2.1,1,0,0.04070004070004063,2.8098901098901097,3.642450142450142,2.7058201058201057,-0.22813688212927755,1.5575427252105505
2023-02-25,Augsburg,Hertha,A,L,2.1,3.6,3.25,-0.25,1.87,2.03,1.73,2.1,2,0,0.061660561660561664,2.2294871794871796,3.8219780219780217,3.450396825396825,0.644114196323817,2.2016569215343678
2023-03-04,Augsburg,Werder Bremen,H,W,2.3,3.5,3.0,-0.25,2.04,1.86,1.73,2.1,2,1,0.053830227743271175,2.423809523809523,3.6884057971014492,3.1614906832298133,-0.2898217366302473,1.9118351849041202
2023-03-11,Augsburg,Bayern Munich,A,L,1.13,9.0,19.0,-2.5,1.92,2.01,1.22,4.33,5,3,0.04869844227086895,1.185029239766082,9.43828598043782,19.92527040314651,0.5874263261296659,2.499261511033786
2023-03-18,Augsburg,Schalke 04,H,D,2.3,3.4,3.1,-0.25,2.03,1.87,2.04,1.86,1,1,0.05148090091576596,2.4184060721062615,3.5750350631136043,3.2595907928388743,-0.05018752467429925,2.449073986359487
2023-04-01,Augsburg,Wolfsburg,A,D,1.62,4.0,5.5,-1.0,2.07,1.83,1.73,2.1,2,2,0.049102132435465684,1.6995454545454547,4.196408529741863,5.770061728395061,-0.41349548842683415,2.0355784979326526
2023-04-08,Augsburg,FC Koln,H,L,2.8,3.4,2.55,0.0,2.04,1.86,1.88,2.02,1,3,0.04341736694677878,2.9215686274509802,3.547619047619048,2.6607142857142856,-0.17330837122225196,1.8622701267104007
2023-04-15,Augsburg,RB Leipzig,A,L,1.25,6.5,10.0,-1.75,1.9,2.0,1.44,2.75,3,2,0.05384615384615388,1.3173076923076923,6.85,10.538461538461538,-0.3422818791946309,1.5199882475157698
2023-04-21,Augsburg,Stuttgart,H,D,3.2,3.6,2.15,0.25,2.05,1.88,1.73,2.1,1,1,0.05539405684754528,3.377260981912145,3.799418604651163,2.2690972222222223,-0.0948905109489051,1.425097736566865
2023-04-29,Augsburg,Ein Frankfurt,A,D,1.53,4.5,5.5,-1.0,1.92,1.98,1.62,2.3,1,1,0.05763517528223416,1.6181818181818184,4.759358288770055,5.816993464052287,-0.29609793420045905,1.1289998023664056
