Date,Team,Opponent,Home/Away,Result,Home Odds,Draw Odds,Away Odds,AHh,B365AHH,B365AHA,B365>2.5,B365<2.5,FTHG,FTAG,Bookmaker Margin,Fair Odds(H),Fair Odds(D),Fair Odds(A),Risk Score,Cumulative Score
2021-08-14,Augsburg,Hoffenheim,H,L,3.2,3.75,2.1,0.25,1.99,1.94,1.61,2.3,0,4,0.05535714285714288,3.377142857142857,3.957589285714286,2.21625,0.0,0.0
2021-08-21,Augsburg,Ein Frankfurt,A,D,1.57,4.5,5.25,-1.0,2.03,1.9,1.53,2.5,0,0,0.049641087857648314,1.647936507936508,4.723384895359418,5.510615711252655,-0.2961082910321489,-0.2961082910321489
2021-08-28,Augsburg,Leverkusen,H,L,4.75,3.8,1.72,0.75,1.95,1.98,1.8,2.0,1,4,0.055079559363525155,5.011627906976745,4.0093023255813955,1.8147368421052632,-0.18146792525524943,-0.4775762162873983
2021-09-11,Augsburg,Union Berlin,A,D,1.7,3.75,5.0,-0.75,1.97,1.96,1.91,1.99,0,0,0.05490196078431375,1.7933333333333332,3.9558823529411766,5.2745098039215685,-0.19953596287703013,-0.6771121791644285
2021-09-18,Augsburg,M'gladbach,H,W,4.2,4.0,1.8,0.5,2.08,1.85,1.57,2.37,1,0,0.04365079365079372,4.383333333333334,4.174603174603175,1.8785714285714286,-0.1895910780669145,-0.866703257231343
2021-09-26,Augsburg,Freiburg,A,L,1.85,3.6,4.33,-0.5,1.93,2.0,2.0,1.8,3,0,0.04926520053540839,1.9411406209905058,3.77735472192747,4.543318318318319,0.7718631178707225,-0.09484013936062052
2021-10-02,Augsburg,Dortmund,A,L,1.22,6.5,12.0,-2.0,2.02,1.77,1.36,3.2,2,1,0.05685161832702823,1.2893589743589744,6.869535519125683,12.682219419924339,-0.22010344200803078,-0.3149435813686513
2021-10-17,Augsburg,Bielefeld,H,D,2.25,3.2,3.4,-0.25,1.99,1.94,2.2,1.66,1,1,0.051062091503268014,2.3648897058823533,3.3633986928104576,3.573611111111111,-0.07885055185442974,-0.39379413322308104
2021-10-22,Augsburg,Mainz,A,L,1.61,3.8,5.75,-0.75,1.86,2.07,2.0,1.8,4,1,0.05818895063746332,1.7036842105263161,4.021118012422361,6.084586466165414,-0.42285270112708895,-0.81664683435017
2021-10-31,Augsburg,Stuttgart,H,W,3.0,3.3,2.4,0.0,2.13,1.81,1.95,1.98,4,1,0.05303030303030298,3.159090909090909,3.4749999999999996,2.527272727272727,-0.1643497065183812,-0.9809965408685513
2021-11-06,Augsburg,Wolfsburg,A,L,1.5,4.2,6.5,-1.0,1.94,1.96,1.8,2.0,1,0,0.0586080586080584,1.5879120879120876,4.4461538461538455,6.88095238095238,0.6834532374100719,-0.29754330345847935
2021-11-19,Augsburg,Bayern Munich,H,W,15.0,8.0,1.16,2.25,1.83,2.07,1.3,3.5,2,1,0.05373563218390798,15.80603448275862,8.429885057471264,1.2223333333333333,-0.14532871972318342,-0.44287202318166274
2021-11-27,Augsburg,Hertha,A,D,2.05,3.25,3.8,-0.25,1.86,2.07,2.2,1.66,1,1,0.05865508047793022,2.170242914979757,3.4406290115532734,4.022889305816135,0.9367330242705209,0.4938610010888581
2021-12-04,Augsburg,Bochum,H,L,2.3,3.4,3.1,-0.25,2.03,1.87,2.04,1.86,2,3,0.05148090091576596,2.4184060721062615,3.5750350631136043,3.2595907928388743,-0.24857755806361345,0.24528344302524466
2021-12-10,Augsburg,FC Koln,A,W,1.65,4.0,5.0,-0.75,1.92,2.01,1.72,2.1,0,2,0.056060606060606144,1.7425000000000002,4.224242424242425,5.28030303030303,-0.41349548842683415,-0.1682120454015895
2021-12-15,Augsburg,RB Leipzig,H,D,6.5,4.75,1.45,1.25,1.86,2.07,1.61,2.3,1,1,0.05402764204942079,6.8511796733212345,5.0066312997347495,1.52834008097166,0.8106169296987087,0.6424048842971192
2021-12-18,Augsburg,Greuther Furth,A,D,2.9,3.4,2.37,0.25,1.79,2.11,1.96,1.94,0,0,0.06088616153576232,3.0765698684537104,3.607012949221592,2.514300202839757,-0.14596026490066225,0.4964446193964569
2022-01-08,Augsburg,Hoffenheim,A,L,1.53,4.33,5.75,-1.0,1.99,1.94,1.61,2.3,3,1,0.05845469693718108,1.619435686313887,4.583108837737995,6.086114507388792,-0.39772498083982083,0.09871963855663612
2022-01-16,Augsburg,Ein Frankfurt,H,D,3.3,3.5,2.15,0.25,2.04,1.86,1.85,2.05,1,1,0.05386086781435617,3.4777408637873757,3.6885130373502464,2.2658008658008657,-0.1643084432253056,-0.06558880466866948
2022-01-22,Augsburg,Leverkusen,A,L,1.44,4.5,7.0,-1.25,1.97,1.93,1.57,2.37,5,1,0.059523809523809534,1.5257142857142858,4.767857142857143,7.416666666666667,-0.28754298815437523,-0.35313179282304474
2022-02-05,Augsburg,Union Berlin,H,W,2.75,3.3,2.6,0.0,1.98,1.92,2.05,1.85,2,0,0.05128205128205132,2.891025641025641,3.469230769230769,2.733333333333334,-0.1348314606741573,-0.487963253497202
