Date,Team,Opponent,Home/Away,Result,Home Odds,Draw Odds,Away Odds,AHh,B365AHH,B365AHA,B365>2.5,B365<2.5,FTHG,FTAG,Bookmaker Margin,Fair Odds(H),Fair Odds(D),Fair Odds(A),Risk Score,Cumulative Score
2022-08-14,Almeria,Real Madrid,H,L,7.5,5.0,1.4,1.25,1.97,1.93,1.57,2.37,1,2,0.04761904761904767,7.857142857142858,5.238095238095238,1.4666666666666668,0.0,0.0
2022-08-22,Almeria,Elche,A,D,2.5,3.2,3.0,-0.25,2.08,1.73,2.2,1.66,1,1,0.04583333333333339,2.6145833333333335,3.346666666666667,3.1375000000000006,-0.12727272727272726,-0.12727272727272726
2022-08-27,Almeria,Sevilla,H,W,3.6,3.25,2.15,0.25,2.02,1.88,2.2,1.66,2,1,0.05058636453985299,3.7821109123434704,3.414405684754522,2.2587606837606837,-0.31872509960159356,-0.4459978268743208
2022-09-05,Almeria,Valladolid,A,L,2.3,3.3,3.1,-0.25,2.02,1.88,2.1,1.72,1,0,0.06039355688724557,2.4389051808406643,3.49929873772791,3.287220026350461,0.7355973890833412,0.28959956220902033
2022-09-12,Almeria,Osasuna,H,L,2.6,3.25,2.75,0.0,1.91,1.99,2.2,1.66,0,1,0.055944055944055826,2.745454545454545,3.431818181818181,2.9038461538461537,-0.30420841683366734,-0.014608854624647005
2022-09-17,Almeria,Mallorca,A,L,2.0,3.3,4.0,-0.5,2.03,1.87,2.2,1.66,1,0,0.05303030303030298,2.106060606060606,3.4749999999999996,4.212121212121212,-0.3642384105960265,-0.3788472652206735
2022-09-30,Almeria,Ath Bilbao,A,L,1.33,5.0,9.5,-1.25,1.86,2.04,1.72,2.1,4,0,0.05714285714285694,1.406,5.285714285714285,10.042857142857141,-0.23741007194244607,-0.6162573371631196
2022-10-08,Almeria,Vallecano,H,W,2.9,3.3,2.55,0.25,1.78,2.13,2.2,1.66,3,1,0.040014751982297536,3.0160427807486627,3.4320486815415823,2.6520376175548583,-0.09957325746799434,-0.7158305946311139
2022-10-16,Almeria,Betis,A,L,1.57,4.1,5.75,-1.0,2.03,1.87,1.86,2.04,3,1,0.05475815766188674,1.6559703075291623,4.324508446413735,6.06485940655585,0.6684397163120567,-0.047390878319057306
2022-10-20,Almeria,Girona,H,W,2.6,3.25,2.8,0.0,1.89,2.01,2.1,1.72,3,2,0.0494505494505495,2.728571428571429,3.410714285714286,2.9384615384615387,-0.1648842838663405,-0.2122751621853978
2022-10-23,Almeria,Villarreal,A,L,1.36,4.75,9.0,-1.25,1.86,2.04,1.72,2.1,2,1,0.05693154454764349,1.4374269005847953,5.020424836601307,9.512383900928791,0.6335078534031414,0.42123269121774365
2022-10-29,Almeria,Celta,H,W,3.3,3.3,2.25,0.25,1.94,1.96,2.1,1.72,3,1,0.05050505050505061,3.466666666666667,3.466666666666667,2.3636363636363638,-0.10512611879576894,0.3161065724219747
2022-11-05,Almeria,Barcelona,A,L,1.08,10.0,26.0,-2.75,1.99,1.91,1.28,3.75,2,0,0.06438746438746445,1.1495384615384618,10.643874643874645,27.674074074074074,0.7115384615384616,1.0276450339604364
2022-11-09,Almeria,Getafe,H,W,2.15,3.3,3.5,-0.25,1.88,2.02,2.37,1.57,1,0,0.05386086781435617,2.2658008658008657,3.4777408637873757,3.6885130373502464,-0.03613490364025696,0.9915101303201793
2022-12-30,Almeria,Cadiz,A,D,2.38,3.1,3.25,-0.25,2.02,1.88,2.2,1.67,1,1,0.050441020080488785,2.5000496277915634,3.256367162249515,3.413933315261588,0.5586549484142147,1.550165078734394
2023-01-08,Almeria,Sociedad,H,L,4.2,3.3,1.95,0.5,1.89,2.01,2.1,1.73,0,2,0.05394605394605412,4.426573426573428,3.478021978021979,2.0551948051948052,-0.2929172621883437,1.2572478165460503
2023-01-15,Almeria,Ath Madrid,H,D,5.0,3.75,1.7,0.75,1.95,1.95,1.99,1.91,1,1,0.05490196078431375,5.2745098039215685,3.9558823529411766,1.7933333333333332,-0.22590837282780404,1.0313394437182464
2023-01-23,Almeria,Valencia,A,D,1.6,4.2,5.25,-1.0,2.07,1.83,1.88,2.02,2,2,0.0535714285714286,1.6857142857142857,4.425000000000001,5.531250000000001,-0.1895910780669145,0.8417483656513318
2023-01-27,Almeria,Espanol,H,W,2.38,3.1,3.2,-0.25,2.06,1.84,2.1,1.73,3,1,0.055248712388181076,2.5114919354838707,3.2712710084033616,3.3767958796421795,-0.18079096045197737,0.6609574051993544
2023-02-06,Almeria,Vallecano,A,L,1.73,3.6,5.0,-0.75,2.0,1.93,2.06,1.84,2,0,0.055812459858702645,1.8265555555555553,3.800924855491329,5.279062299293512,0.6018302962189933,1.2627877014183477
2023-02-11,Almeria,Betis,H,L,2.8,3.4,2.5,0.0,2.14,1.8,2.0,1.8,2,3,0.05126050420168071,2.943529411764706,3.574285714285714,2.6281512605042017,-0.1894275807530872,1.0733601206652605
