Date,Team,Opponent,Imp_H,Imp_D,Imp_A,Mod_H,Mod_D,Mod_A,suspicious
2022-10-01,Napoli,Torino,0.5958549222797929,0.2383419689119171,0.16580310880829016,0.24266967508555712,0.16092728098062176,0.5964030439338212,True
2022-03-19,Celtic,Ross County,0.8316008316008316,0.1185031185031185,0.04989604989604989,0.07434067418825843,0.02722131290213034,0.8984380129096111,True
2023-02-19,Sp Braga,Arouca,0.6627466613514053,0.20091688259916285,0.13633645604943193,0.19180675210426795,0.08786003240152962,0.7203332154942024,True
2023-04-30,Bayern Munich,Hertha,0.8551239929789819,0.094918763220667,0.049957243800351055,0.052581484391509795,0.03158374242420072,0.9158347731842895,True
2022-01-15,Fleetwood Town,Rotherham,0.1454891239748009,0.23641982645905146,0.6180910495661476,0.2253563935717008,0.6713623311603161,0.10328127526798303,True
2023-12-29,Milton Keynes Dons,Crawley Town,0.6068194952802928,0.2117125794644577,0.18146792525524946,0.19231187297590696,0.1559747697894438,0.6517133572346492,True
2025-01-04,Barnsley,Crawley Town,0.6088400411164703,0.22179172926385704,0.16936822961967266,0.21548072481765618,0.1437242380141109,0.6407950371682329,True
2022-03-19,Solihull,Eastleigh,0.5535055350553506,0.24354243542435425,0.2029520295202952,0.24623938520665742,0.19304051323293442,0.5607201015604082,True
2023-04-01,RB Leipzig,Mainz,0.6179775280898876,0.21011235955056176,0.17191011235955056,0.19463653041353388,0.14504879008109275,0.6603146795053734,True
2020-10-24,VVV Venlo,Ajax,0.08295872496935022,0.13036371066612176,0.7866775643645281,0.10279298337727154,0.8645776598856649,0.03262935673706354,True
2024-12-20,Verona,Milan,0.1710966987400989,0.22951996172452294,0.5993833395353783,0.20154542949598203,0.7052821215935501,0.09317244891046779,True
2021-10-24,Monaco,Montpellier,0.6544502617801047,0.18848167539267016,0.15706806282722513,0.19265685702743474,0.09205911464421632,0.7152840283283489,True
2025-03-08,Marseille,Lens,0.6217557060086298,0.21969658895916944,0.15854770503220061,0.2063355486994254,0.16963593378153985,0.6240285175190348,True
2024-04-19,Ath Bilbao,Granada,0.7564469914040115,0.15759312320916904,0.08595988538681948,0.14832605745694954,0.06244666952688875,0.7892272730161618,True
2021-11-06,Brescia,Pordenone,0.5959637003927942,0.23391575240417176,0.17012054720303402,0.23578665155304038,0.15055258781467903,0.6136607606322807,True
2025-02-15,Leicester,Arsenal,0.10999917293854934,0.1869985939955339,0.7030022330659168,0.1514137918072729,0.7593051188351307,0.08928108935759645,True
2023-02-04,Man United,Crystal Palace,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.18709360556150229,0.08348335572089943,0.7294230387175983,True
2022-04-09,Kelty Hearts,Stirling,0.6578947368421053,0.2192982456140351,0.12280701754385966,0.18414184740569167,0.08828210108014575,0.7275760515141625,True
2025-08-02,Cardiff,Peterboro,0.6008583690987125,0.2217453505007153,0.17739628040057226,0.21632316172478894,0.15649749556819675,0.6271793427070144,True
2025-04-21,Newport County,Walsall,0.1545363908275174,0.24725822532402789,0.5982053838484546,0.19133351698102188,0.7079365850615289,0.10072989795744917,True
2024-05-05,Famalicao,Benfica,0.11789181692094314,0.18862690707350901,0.6934812760055478,0.1705961649410994,0.7433289508352201,0.08607488422368051,True
2024-01-31,Ath Madrid,Vallecano,0.6297577854671281,0.2249134948096886,0.14532871972318342,0.23740899326570486,0.15160543284865113,0.610985573885644,True
2024-02-25,Eupen,Cercle Brugge,0.19759783029833397,0.25029058504455637,0.5521115846571096,0.22515217937182186,0.5954714420758398,0.17937637855233843,True
2024-02-25,Benfica,Portimonense,0.8438610343466245,0.10595144097907619,0.050187524674299246,0.07434067418825843,0.02722131290213034,0.8984380129096111,True
2023-03-11,Eibar,Burgos,0.5386064030131826,0.2900188323917138,0.17137476459510356,0.27248156512669897,0.16734392390202374,0.5601745109712774,True
2024-03-10,St Pauli,Hertha,0.5709391949757351,0.2383671139023694,0.19069369112189552,0.2111009280924782,0.18253736230490772,0.6063617096026139,True
2024-11-30,Samsunspor,Bodrumspor,0.5615519253208868,0.26794049008168025,0.1705075845974329,0.2628708501397729,0.18205599866518538,0.5550731511950417,True
2023-11-25,Freiburg,Darmstadt,0.6144269091716742,0.21994496748639608,0.16562812334192958,0.2136248571682203,0.15024559442530203,0.6361295484064777,True
2021-08-21,Inverness C,Ayr,0.5660377358490566,0.26037735849056604,0.17358490566037735,0.24623697344224654,0.1790949541646044,0.574668072393149,True
2023-01-21,Granada,Ibiza,0.6653992395437262,0.22813688212927755,0.10646387832699619,0.2045068984326292,0.09214934927918902,0.7033437522881818,True
2024-03-03,Hamburg,Osnabruck,0.6803044719314939,0.17316841103710753,0.1465271170313987,0.18487391447091372,0.08390673915165739,0.7312193463774289,True
2022-05-01,Juventus,Venezia,0.7907542579075426,0.14598540145985403,0.0632603406326034,0.1354935343643082,0.044709959168712884,0.819796506466979,True
2024-04-16,Famalicao,Sp Lisbon,0.10539302079661615,0.16496298907296442,0.7296439901304195,0.12435680979850891,0.7950107431699978,0.08063244703149329,True
2022-04-15,Portsmouth,Lincoln,0.5379388448471122,0.2582106455266138,0.20385050962627407,0.24224057035007104,0.1965655253088335,0.5611939043410954,True
2023-10-22,Girona,Almeria,0.6538661131292164,0.21069019200830302,0.13544369486248053,0.2131310323108933,0.13360285534364597,0.6532661123454607,True
2024-05-17,Auxerre,Concarneau,0.7031963470319634,0.16621004566210046,0.13059360730593608,0.18120420941278642,0.07233024224119666,0.746465548346017,True
2025-04-16,Newcastle,Crystal Palace,0.5674708261793209,0.24299391787678612,0.18953525594389314,0.24028826537461995,0.1795311962912751,0.580180538334105,True
2022-09-17,Sochaux,Nimes,0.5725190839694657,0.24427480916030536,0.18320610687022904,0.23505838947906144,0.16863976211660547,0.5963018484043331,True
2023-04-07,Gateshead,Scunthorpe,0.5977796754910334,0.22345573583831485,0.17876458867065187,0.21199679339079416,0.1445204565138049,0.6434827500954009,True
2023-05-03,Ath Madrid,Cadiz,0.7451312447078747,0.1747671464860288,0.08010160880609654,0.16871698055133177,0.06929137500068394,0.7619916444479843,True
2022-02-06,Sp Lisbon,Famalicao,0.7000077778641985,0.20689118767986311,0.09310103445593841,0.17580137363318799,0.08381825184712076,0.7403803745196912,True
2022-08-06,Charleroi,Oostende,0.5743651753325273,0.2418379685610641,0.18379685610640872,0.21921802274114227,0.15629422696911227,0.6244877502897455,True
2024-02-25,Paris SG,Rennes,0.6611981108625404,0.20183942331593338,0.1369624658215262,0.20885152352852318,0.10624052342275733,0.6849079530487194,True
2024-01-14,Feyenoord,Nijmegen,0.8164441456152147,0.12736528671597347,0.05619056766881183,0.07712003878882341,0.01767067480448614,0.9052092864066905,True
2025-08-31,Vallecano,Barcelona,0.15150024594195768,0.17215937038858828,0.6763403836694539,0.17686267047445117,0.7370535184855472,0.08608381104000165,True
2024-10-26,Huddersfield,Exeter,0.5639990501068629,0.2436475896461648,0.1923533602469722,0.21378002456097742,0.17203960921929112,0.6141803662197314,True
2024-01-23,Ayr,Arbroath,0.5713254751022372,0.24356507096463795,0.18510945393312486,0.24617805424785563,0.15886448764914718,0.5949574581029973,True
2022-02-12,Parma,Pordenone,0.6013229104028863,0.2453397474443776,0.15333734215273598,0.2256182313772989,0.16775644640394533,0.6066253222187556,True
2025-04-18,Sheffield United,Cardiff,0.595120015869867,0.249156913310851,0.15572307081928186,0.2220968168082178,0.17477905332653942,0.6031241298652428,True
2021-02-13,Porto,Boavista,0.7709033405811425,0.15675034591816564,0.07234631350069183,0.1257233345528888,0.045539740972675526,0.8287369244744356,True
2025-02-08,Granada,Mirandes,0.5362776025236593,0.27602523659305994,0.18769716088328076,0.2759193166901211,0.17872402209168223,0.5453566612181967,True
2023-10-07,Metz,Nice,0.20017356089094587,0.25021695111368236,0.5496094879953717,0.23090167352802546,0.5914663112944728,0.1776320151775017,True
2022-10-25,Coventry,Rotherham,0.549738219895288,0.2701570680628272,0.1801047120418848,0.27578364142881284,0.17269070582495946,0.5515256527462277,True
2021-10-03,Bielefeld,Leverkusen,0.1867207886343868,0.23340098579298346,0.5798782255726297,0.2233136318780243,0.6465358975316612,0.13015047059031445,True
2022-02-25,Montpellier,Rennes,0.2167429884458061,0.24697293157114222,0.5362840799830516,0.23980691195575665,0.5809933160696692,0.17919977197457412,True
2022-12-31,Queen of Sth,Clyde,0.5973970556859398,0.22850437379987196,0.17409857051418814,0.19580906907153123,0.1678323188303901,0.6363586120980786,True
2020-12-23,Den Haag,Zwolle,0.2160033035799371,0.23382357612528193,0.550173120294781,0.23922551734170425,0.60622277526476,0.15455170739353585,True
2022-11-12,Celtic,Ross County,0.8698969858832507,0.07974055703929797,0.05036245707745136,0.0629960762150579,0.027483076166042765,0.9095208476188994,True
2021-10-02,Arouca,Sp Lisbon,0.1099476439790576,0.2225130890052356,0.6675392670157069,0.20429527333528577,0.7043019654633242,0.09140276120138999,True
2021-08-13,Schalke 04,Erzgebirge Aue,0.6043404859191113,0.24968804286658017,0.14597147121430842,0.23907279253372615,0.15550747698084744,0.6054197304854265,True
2025-01-04,Bournemouth,Everton,0.5477819635580841,0.25271007918812943,0.1995079572537864,0.2535510171474743,0.19035469402590569,0.55609428882662,True
2021-11-28,Roma,Torino,0.5518087063151441,0.23727774371551194,0.21091354996934394,0.2443219656980415,0.19034780346979663,0.5653302308321619,True
2021-12-18,Atalanta,Roma,0.5601552393272963,0.21992238033635186,0.21992238033635186,0.2295724951184292,0.18997682817145417,0.5804506767101165,True
2025-01-01,Doncaster,Fleetwood Town,0.5380694230924833,0.26596002912857025,0.1959705477789465,0.25076937837515906,0.19206461863033591,0.5571660029945049,True
2023-12-23,Antwerp,Westerlo,0.7044320516583504,0.17845611975344877,0.11711182858820077,0.18604438777976748,0.08296534928885435,0.7309902629313781,True
2023-11-11,Almeria,Sociedad,0.20017356089094587,0.25021695111368236,0.5496094879953717,0.24032809190608323,0.5831695389873467,0.17650236910657005,True
2022-01-16,Genk,Beerschot VA,0.6984126984126984,0.1688888888888889,0.1326984126984127,0.17585496559411046,0.08152264937828874,0.7426223850276009,True
2025-04-27,Liverpool,Tottenham,0.7564469914040115,0.15759312320916904,0.08595988538681948,0.14188968567598811,0.06150439113068431,0.7966059231933276,True
2023-09-16,Wrexham,Grimsby,0.5835764902042518,0.236348478532722,0.18007503126302626,0.22488991086927074,0.17024648488973856,0.6048636042409906,True
2025-01-19,Sassuolo,Sudtirol,0.6328555678059536,0.23153252480705624,0.13561190738699008,0.22739878236587555,0.14674656660596205,0.6258546510281624,True
2024-12-15,Ajax,Almere City,0.8314855875831485,0.10532150776053213,0.06319290465631928,0.05323586781021912,0.030738141630279305,0.9160259905595016,True
2022-07-24,Hamburg,Hansa Rostock,0.6179775280898876,0.21011235955056176,0.17191011235955056,0.19542799844992403,0.15326490163202355,0.6513070999180524,True
2024-01-20,Arsenal,Crystal Palace,0.7296439901304195,0.16496298907296442,0.10539302079661615,0.15743310705157593,0.061852877416397486,0.7807140155320266,True
2023-11-12,Leverkusen,Union Berlin,0.7361963190184049,0.15828220858895706,0.10552147239263804,0.14941656013132268,0.0629307895709685,0.7876526502977088,True
2021-11-06,Brighton,Newcastle,0.6008782066096602,0.2418919959941453,0.15722979739619442,0.24946844425915082,0.1585018332303828,0.5920297225104664,True
2024-10-06,Lazio,Empoli,0.6045340050377834,0.23727959697732998,0.15818639798488665,0.24867550466786495,0.14934524100634872,0.6019792543257865,True
2022-04-20,Marseille,Nantes,0.5898914063547392,0.23743129105778257,0.17267730258747824,0.2354441044507923,0.1431908804548271,0.6213650150943806,True
2023-11-05,Valencia,Granada,0.5738880918220947,0.23672883787661403,0.18938307030129126,0.24873502488673999,0.17129456531796752,0.5799704097952925,True
2025-05-17,Celtic,St Mirren,0.7543581616481775,0.1347068145800317,0.1109350237717908,0.1471217122862264,0.06983940124644883,0.7830388864673248,True
2021-10-16,Hibernian,Dundee United,0.5653415853368245,0.24696500833134966,0.18769340633182577,0.2555685044748668,0.16530985569242918,0.5791216398327041,True
2024-12-01,Torino,Napoli,0.19053549190535493,0.28019925280199254,0.5292652552926526,0.2860196419324975,0.5414814162816391,0.17249894178586328,True
2023-10-07,Southampton,Rotherham,0.7151598592626587,0.17293865687624294,0.11190148386109836,0.15743310705157593,0.061852877416397486,0.7807140155320266,True
2023-09-26,Ebbsfleet,Dorking,0.5598114319387153,0.23865645256334705,0.2015321154979375,0.22315801760657217,0.17089707310616417,0.6059449092872636,True
2023-01-04,Galatasaray,Ankaragucu,0.6392245012644,0.21916268614779427,0.14161281258780556,0.20694218020605226,0.12424631197732387,0.6688115078166239,True
2020-09-18,Charleroi,Beerschot VA,0.5634861006761833,0.2494365138993238,0.18707738542449287,0.24369622229210547,0.16696278077088134,0.5893409969370131,True
2022-08-06,Ross County,Celtic,0.07885055185442974,0.14557024957740877,0.7755791985681615,0.09721005217923999,0.8698682692978885,0.03292167852287163,True
2024-02-23,Bologna,Verona,0.6137517305029996,0.2503461005999077,0.13590216889709275,0.257186479262333,0.15616047437489944,0.5866530463627676,True
2022-01-01,Burton,Crewe,0.5489143693583801,0.2622590875823372,0.18882654305928276,0.23948176856448714,0.19122793742730765,0.5692902940082052,True
2023-11-11,Oldham,Eastleigh,0.562008242787561,0.2502810041213938,0.18771075309104535,0.22701412943474736,0.17172979996463666,0.6012560706006159,True
2025-04-27,Hamburg,Karlsruhe,0.6244131455399061,0.1971830985915493,0.17840375586854462,0.212028388161903,0.1443789216099775,0.6435926902281196,True
2025-02-08,Sunderland,Watford,0.6221653026800774,0.21553070531642404,0.16230399200349846,0.21034875411323312,0.1643501605160716,0.6253010853706952,True
2021-10-02,Weymouth,Stockport,0.17012054720303402,0.23391575240417176,0.5959637003927942,0.19089912444684082,0.688418501972046,0.12068237358111315,True
2022-02-12,Bochum,Bayern Munich,0.09496626881162429,0.12662169174883237,0.7784120394395433,0.1121309832300132,0.8075309614036363,0.08033805536635039,True
2023-05-21,Brighton,Southampton,0.7780921584478578,0.13561034761519808,0.08629749393694423,0.16569631561835765,0.068530187165694,0.7657734972159485,True
2021-09-26,Vallecano,Cadiz,0.5925155925155925,0.24948024948024947,0.15800415800415799,0.2568782076565341,0.15849086916324265,0.5846309231802234,True
2021-02-28,Aris,Atromitos,0.605402049053089,0.2502328469419435,0.14436510400496738,0.2564500103472179,0.13662535628279857,0.6069246333699836,True
2023-02-25,Genk,Oostende,0.6984126984126984,0.1688888888888889,0.1326984126984127,0.18590482740149325,0.07345364396243323,0.7406415286360735,True
2023-05-27,Lyon,Reims,0.6080778339627472,0.20098572617295013,0.19093643986430264,0.23084340749894702,0.16200151913324312,0.6071550733678098,True
2021-10-24,Las Palmas,Alcorcon,0.5885262116716122,0.2769535113748764,0.13452027695351138,0.27686854267940414,0.13825400214211778,0.584877455178478,True
2025-03-29,Real Madrid,Leganes,0.8267477203647416,0.11781155015197567,0.05544072948328267,0.08463798798959886,0.027232527980365306,0.8881294840300358,True
2022-09-11,Sivasspor,Istanbulspor,0.5392195506503745,0.2621206148994876,0.19865983445013796,0.23353468918216586,0.19931491404036877,0.5671503967774654,True
2021-09-19,Antwerp,Seraing,0.6176089211618258,0.21395228215767634,0.16843879668049794,0.20648053646928294,0.14555863247325787,0.6479608310574593,True
2024-09-14,Freiburg,Bochum,0.5630955818654346,0.24545192030031765,0.19145249783424775,0.2467398306902157,0.17654939163870037,0.5767107776710839,True
2023-01-14,Scunthorpe,Woking,0.17012054720303402,0.23391575240417176,0.5959637003927942,0.22523231867185117,0.6509977329942498,0.12376994833389901,True
2021-08-21,Barnet,Notts County,0.20994728552493563,0.24241913235279233,0.5476335821222719,0.22111081950110348,0.6044664512637012,0.17442272923519522,True
