Date,Team,Opponent,Imp_H,Imp_D,Imp_A,Mod_H,Mod_D,Mod_A,suspicious
2023-11-04,Villarreal B,Sp Gijon,0.3515188335358444,0.28760631834750905,0.3608748481166464,0.2800287477859063,0.3710079434769593,0.34896330873713455,False
2024-11-23,Malaga,Santander,0.34039003024298675,0.2925226822400667,0.3670872875169465,0.3276107876747725,0.3696219203648639,0.30276729196036367,False
2021-12-01,Lyon,Reims,0.6609049313675648,0.19166243009659378,0.14743263853584138,0.2120547010989336,0.09693338732378011,0.6910119115772863,True
2021-12-06,Zaragoza,Eibar,0.36559577063847093,0.3066287108580724,0.3277755185034567,0.33030423529493247,0.3059252846810939,0.36377048002397366,False
2022-07-23,Hannover,St Pauli,0.4310344827586207,0.25287356321839083,0.3160919540229885,0.260521947981901,0.29703421952472747,0.4424438324933716,False
2022-08-13,Guingamp,Paris FC,0.3884711779448622,0.3007518796992481,0.3107769423558897,0.3248535102950378,0.2851820332556514,0.3899644564493108,False
2025-03-08,Benfica,Nacional,0.7780921584478578,0.13561034761519808,0.08629749393694423,0.15301425259974644,0.060478484722888325,0.7865072626773653,True
2021-10-30,Dortmund,FC Koln,0.6528835690968444,0.18933623503808486,0.15778019586507072,0.2176739367543059,0.14100524939225018,0.641320813853444,True
2022-07-30,Sutton,Newport County,0.4212076583210604,0.2871870397643594,0.2916053019145803,0.3054248476392769,0.2744057209081362,0.4201694314525869,False
2021-10-23,Brighton,Man City,0.11906893464637423,0.20053715308863027,0.6803939122649956,0.20560901576260032,0.6917908897782763,0.1026000944591234,True
2024-09-21,Partick,Dunfermline,0.4954231272183822,0.2695684662805904,0.23500840650102753,0.28261995304403353,0.24245784227191952,0.474922204684047,False
2024-10-05,Arbroath,Inverness C,0.34256926952141054,0.27204030226700254,0.3853904282115869,0.2906437259135773,0.38234450145941634,0.32701177262700637,False
2024-01-27,Leverkusen,M'gladbach,0.7333822254816987,0.17201146743116208,0.09460630708713914,0.1908703599621404,0.0544417179554995,0.7546879220823601,True
2024-11-23,Bodrumspor,Galatasaray,0.125812167749557,0.20968694624926165,0.6645008860011814,0.207664937410601,0.6541583697966694,0.13817669279272957,True
2024-02-17,Bradford,Sutton,0.5883926183471516,0.23829901043059643,0.17330837122225196,0.22466616149688798,0.1596040495004012,0.6157297890027108,True
2025-04-12,Queen of Sth,Montrose,0.4981404260114955,0.26811675870618734,0.23374281528231716,0.27223287388592643,0.24610581417174054,0.481661311942333,False
2022-08-20,Burnley,Blackpool,0.6045340050377834,0.23727959697732998,0.15818639798488665,0.2192848608192132,0.13771916517629426,0.6429959740044926,True
2025-08-15,Bastia,Pau FC,0.5198098141431632,0.27250635711141585,0.20768382874542082,0.27302576830672853,0.19869897638712025,0.5282752553061513,False
2025-05-13,Sassuolo,Frosinone,0.3162565550625252,0.2964905203711174,0.3872529245663574,0.2576673134627442,0.44784324260848224,0.2944894439287735,False
2022-10-29,Annan Athletic,Dumbarton,0.3611111111111111,0.2777777777777778,0.3611111111111111,0.28035481370283133,0.34152373875150915,0.3781214475456595,False
2024-10-29,Red Star,Metz,0.25914634146341464,0.27439024390243905,0.46646341463414637,0.27287698766894186,0.4569722600050435,0.27015075232601476,False
2023-05-20,Tottenham,Brentford,0.5190138736400838,0.24353727916957785,0.23744884719033837,0.2370141753397888,0.22295173358684703,0.5400340910733642,False
2024-12-29,Oxford,Plymouth,0.5078597339782346,0.26844014510278114,0.22370012091898428,0.2997727075223736,0.22914519310099618,0.47108209937663015,False
2024-12-07,Angers,Lyon,0.19069369112189552,0.2383671139023694,0.5709391949757351,0.260549181227464,0.5896843644661078,0.1497664543064281,True
2020-09-28,Belenenses,Famalicao,0.39215686274509803,0.29411764705882354,0.3137254901960784,0.3160409145618409,0.31085385373304264,0.3731052317051164,False
2021-10-01,Mechelen,Standard,0.4426075521322562,0.250422693969566,0.3069697538981777,0.2709327935574518,0.29815678966967485,0.43091041677287334,False
2023-05-13,Sudtirol,Cittadella,0.32530120481927716,0.3493975903614458,0.32530120481927716,0.386741402752071,0.32629464203552494,0.28696395521240414,False
2025-03-08,Mirandes,Oviedo,0.3703703703703704,0.31481481481481477,0.31481481481481477,0.3190299450751676,0.26968974875196494,0.4112803061728675,False
2022-09-11,Toulouse,Reims,0.4317656129529684,0.27139552814186585,0.2968388589051658,0.2893366399715418,0.2885613117261268,0.4221020483023314,False
2023-11-04,Ternana,Venezia,0.3442337975744933,0.2958259197905802,0.3599402826349265,0.2897646966190777,0.368393495865177,0.34184180751574533,False
2025-03-08,Sp Gijon,Santander,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.2870137708331087,0.25139060192122686,0.4615956272456644,False
2021-08-08,Bordeaux,Clermont,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.30648997893356655,0.24258382971590858,0.45092619135052486,False
2025-01-04,Doncaster,Port Vale,0.4862936537739392,0.2639879834772813,0.24971836274877957,0.2961910351097732,0.2357155778885513,0.4680933870016755,False
2022-02-12,Dijon,Pau FC,0.4696213677722336,0.28617552098620486,0.24420311124156147,0.2896300254084719,0.24688915383724924,0.46348082075427877,False
2022-02-09,Blackburn,Nott'm Forest,0.41349548842683403,0.3067869752844252,0.27971753628874063,0.3028280547373681,0.2618979977970101,0.4352739474656217,False
2023-11-04,Levante,Mirandes,0.5474785570898474,0.26309386215706554,0.1894275807530872,0.24017791281993933,0.18406148356299473,0.575760603617066,True
2022-10-29,Burnley,Reading,0.5898914063547392,0.23743129105778257,0.17267730258747824,0.23150377233430303,0.15665473512693312,0.6118414925387639,True
2023-01-04,Spezia,Atalanta,0.1962973846605936,0.24537173082574198,0.5583308845136645,0.21391603780540708,0.6351408049399166,0.15094315725467622,True
2024-05-19,Luton,Fulham,0.32660829843928435,0.2428625808907499,0.43052912066996574,0.24941285181846884,0.4496485231003652,0.300938625081166,False
2020-12-30,St Truiden,Beerschot VA,0.417910447761194,0.26865671641791045,0.3134328358208955,0.2759170145575921,0.30854893642518466,0.41553404901722324,False
2021-02-12,Oud-Heverlee Leuven,Kortrijk,0.32503731192771573,0.2772377072324634,0.39772498083982083,0.274702835934558,0.3864159922156457,0.3388811718497962,False
2024-10-19,Stenhousemuir,Alloa,0.32727272727272727,0.2727272727272727,0.39999999999999997,0.31309408917245757,0.4131193481911749,0.2737865626363676,False
2022-02-20,Almeria,Mirandes,0.6045340050377834,0.23727959697732998,0.15818639798488665,0.24456928051477048,0.14420879567494976,0.6112219238102797,True
2022-04-03,Tottenham,Newcastle,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.1978817168525681,0.16030856006645577,0.6418097230809761,True
2023-08-12,Peterboro,Charlton,0.49868766404199477,0.25065616797900264,0.25065616797900264,0.2760558094633313,0.2506048283756052,0.4733393621610634,False
2025-04-12,Leverkusen,Union Berlin,0.7042253521126761,0.1971830985915493,0.09859154929577466,0.1689363558021777,0.07993631610262882,0.7511273280951934,True
2025-03-08,Bonnyrigg Rose,Edinburgh City,0.35272045028142596,0.26454033771106944,0.3827392120075047,0.31483547000289236,0.3481590278236409,0.33700550217346675,False
2022-02-12,Estoril,Tondela,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.3007016539091395,0.24894915504797382,0.4503491910428867,False
2022-04-02,Ascoli,Pordenone,0.5366269165247018,0.2606473594548552,0.2027257240204429,0.23187558441452233,0.2073400090295499,0.5607844065559278,True
2025-03-16,Pisa,Mantova,0.5700325732899023,0.250814332247557,0.17915309446254069,0.22466319964293802,0.18978755567861974,0.5855492446784422,True
2022-07-16,St Pauli,Nurnberg,0.4111855061047657,0.26270185112248917,0.32611264277274515,0.26712028799649057,0.3267733107621513,0.4061064012413581,False
2021-12-19,Fuenlabrada,Oviedo,0.33099142568382617,0.30643399732663906,0.36257457698953477,0.322560747335653,0.3764353265089855,0.3010039261553615,False
2023-12-09,Besiktas,Fenerbahce,0.23401264933239635,0.26001405481377377,0.5059732958538299,0.24219279220545148,0.531561257910716,0.2262459498838326,False
2024-10-05,Crewe,Gillingham,0.35437430786268,0.2912513842746401,0.35437430786268,0.2967777785098433,0.3698633515009626,0.333358869989194,False
2023-08-21,Ankaragucu,Ad. Demirspor,0.35926680244399184,0.25947046843177196,0.38126272912423625,0.26818866054420126,0.35181490171017976,0.379996437745619,False
2025-03-16,Sevilla,Ath Bilbao,0.32613126783530366,0.29555646147574394,0.3783122706889523,0.3158786175247447,0.3937681644035068,0.2903532180717484,False
2022-10-01,Paris SG,Nice,0.8158594211458948,0.11134081512108682,0.0727997637330183,0.05144528489496952,0.032109778005581416,0.916444937099449,True
2021-10-02,Porto,Pacos Ferreira,0.7510668563300142,0.17069701280227595,0.07823613086770981,0.15036071911513987,0.04745431069757943,0.8021849701872806,True
2024-10-26,Augsburg,Dortmund,0.2635228848821082,0.23717059639389737,0.49930651872399445,0.25627045433263873,0.4790158524320032,0.264713693235358,False
2024-10-02,Stoke,Portsmouth,0.5220012055455093,0.26100060277275466,0.21699819168173598,0.2493430766377421,0.22406608667306602,0.5265908366891919,False
2021-09-19,Tottenham,Chelsea,0.19022379269729095,0.2502944640753828,0.5594817432273262,0.21791234771605855,0.6515367115080568,0.13055094077588464,True
2021-11-21,Monza,Como,0.506598552575564,0.272669220945083,0.2207322264793529,0.2659121796954612,0.2135074116564258,0.5205804086481131,False
2022-01-16,Reims,Metz,0.5335365853658537,0.274390243902439,0.19207317073170732,0.2774227390780644,0.19781649231103174,0.5247607686109038,False
2024-09-14,Liverpool,Nott'm Forest,0.7755791985681615,0.14557024957740877,0.07885055185442974,0.15076074760569372,0.0475574926671347,0.8016817597271715,True
2025-01-25,Famalicao,Estrela,0.5113474536827992,0.27372128403020435,0.21493126228699644,0.32401834326967316,0.19776468509529327,0.4782169716350335,False
2022-10-08,Coventry,Burnley,0.30793763288447906,0.2892747460429955,0.4027876210725253,0.27921357330050645,0.40982641421285554,0.31096001248663807,False
2024-11-10,Sheffield United,Sheffield Weds,0.5095541401273885,0.25477707006369427,0.2356687898089172,0.2663379771710888,0.2434392780742117,0.4902227447546994,False
2022-05-07,Weymouth,Barnet,0.29961089494163423,0.27237354085603116,0.4280155642023346,0.2567163104033487,0.45497830025389785,0.28830538934275346,False
2025-04-05,Plymouth,Norwich,0.21699819168173598,0.26100060277275466,0.5220012055455093,0.22157891230864163,0.5291826507928492,0.24923843689850922,False
2022-10-09,Cadiz,Espanol,0.33086670045615807,0.2967460719716168,0.37238722757222503,0.3100340342253948,0.3932271849221936,0.2967387808524116,False
2021-04-25,Twente,Utrecht,0.25249169435215946,0.24916943521594684,0.4983388704318937,0.20748194995819685,0.5672621234389871,0.2252559266028161,False
2022-07-30,Derby,Oxford,0.43220338983050843,0.2796610169491525,0.288135593220339,0.30108514993305535,0.2637902200203942,0.43512463004655044,False
2023-08-12,Ebbsfleet,Solihull,0.4248366013071895,0.2875816993464052,0.2875816993464052,0.31526609995655563,0.2588633709191568,0.4258705291242875,False
2022-10-25,Ayr,Partick,0.42850971922246217,0.2812095032397408,0.29028077753779696,0.28742918317673005,0.25819903697122754,0.45437177985204247,False
2024-12-17,Forfar,Peterhead,0.3190539937527889,0.2748772869254797,0.40606871932173133,0.2898669588640662,0.3990128512759654,0.31112018985996837,False
2023-12-13,Arbroath,Raith Rvs,0.2245508982035928,0.25149700598802394,0.5239520958083832,0.2437627898287297,0.48696869297737244,0.2692685171938979,False
2025-01-20,Chelsea,Wolves,0.6916813176644768,0.16359766817803278,0.14472101415749056,0.18600226683008841,0.08386687061744295,0.7301308625524686,True
2025-01-01,Lincoln,Rotherham,0.47646057855927393,0.25808281338627337,0.2654566080544526,0.2717061100252208,0.2561481813864187,0.4721457085883604,False
2023-03-05,Reims,Ajaccio,0.5895128762022959,0.25131864722308406,0.1591684765746199,0.23505165135933903,0.13631495249068376,0.6286333961499773,True
2025-04-23,Ath Bilbao,Las Palmas,0.6880733944954128,0.1782437745740498,0.13368283093053734,0.18543876438049586,0.08277369409034133,0.7317875415291628,True
2021-01-08,Rio Ave,Portimonense,0.449438202247191,0.3146067415730337,0.23595505617977527,0.3269985424338229,0.23211729591928137,0.44088416164689564,False
2021-09-19,Erzgebirge Aue,Paderborn,0.2631578947368421,0.2631578947368421,0.47368421052631576,0.23319099041592373,0.49957815536652267,0.26723085421755366,False
2021-10-03,PSV Eindhoven,Sparta Rotterdam,0.783132530120482,0.14457831325301207,0.07228915662650603,0.11267471459386913,0.03341820153436327,0.8539070838717675,True
2022-01-23,Regensburg,Holstein Kiel,0.40208136234626296,0.28027436140018924,0.3176442762535478,0.286497770917106,0.3303678427698316,0.3831343863130624,False
2023-02-11,Milton Keynes Dons,Oxford,0.36661341853035134,0.28035143769968046,0.353035143769968,0.29011536068938126,0.350546512204483,0.35933812710613583,False
2021-08-07,Scunthorpe,Swindon,0.32620783393055724,0.283701964660818,0.3900902014086247,0.291567463544064,0.38408443728635594,0.3243480991695801,False
2024-04-01,Eastleigh,Maidenhead,0.37247666594313,0.27653570653353593,0.35098762752333407,0.2810396657303439,0.340087813655077,0.37887252061457904,False
2024-08-26,York,Boston Utd,0.5939172431797415,0.23299830309359093,0.1730844537266675,0.22513917341378029,0.16516971582702272,0.6096911107591969,True
2024-09-22,Farense,Arouca,0.34831460674157305,0.30337078651685395,0.34831460674157305,0.333655053546155,0.36283102432103864,0.30351392213280637,False
2021-11-07,Almeria,Burgos,0.6528835690968444,0.25244831338411317,0.09466811751904243,0.2155662191032643,0.11662681172418532,0.6678069691725504,True
2025-04-21,Sutton,Barnet,0.1706543672528106,0.22398385701931392,0.6053617757278754,0.20514736171075193,0.6979621190449622,0.09689051924428582,True
2025-05-10,Mallorca,Valladolid,0.7137192704203014,0.18080888183980967,0.10547184773988898,0.18100714576907406,0.083344787884203,0.7356480663467229,True
2022-08-21,Sp Braga,Maritimo,0.6880733944954128,0.20795107033639143,0.10397553516819572,0.1560296610770976,0.07371051029293,0.7702598286299723,True
2024-12-21,Northampton,Charlton,0.24591988130563794,0.2748516320474777,0.4792284866468843,0.26393915896005493,0.4829071608432482,0.2531536801966969,False
2023-12-03,Man City,Tottenham,0.7361963190184049,0.15828220858895706,0.10552147239263804,0.14807590083674743,0.06120090144763972,0.7907231977156128,True
2021-10-02,Port Vale,Leyton Orient,0.41349548842683403,0.3067869752844252,0.27971753628874063,0.31636659790387023,0.26524213773817473,0.418391264357955,False
2024-02-27,Eastleigh,Oldham,0.31531531531531526,0.25225225225225223,0.4324324324324324,0.2555259134775835,0.46748741086291457,0.27698667565950197,False
2022-04-09,St Pauli,Werder Bremen,0.3342884431709647,0.27411652340019105,0.39159503342884433,0.24416334679304535,0.3876915637039714,0.36814508950298325,False
2023-09-23,Annan Athletic,Alloa,0.38071065989847713,0.25380710659898476,0.36548223350253806,0.2675149630027082,0.348186415787445,0.3842986212098468,False
2022-05-15,Guimaraes,Gil Vicente,0.4374145674672915,0.2686975200156219,0.2938879125170865,0.28429937621041773,0.26704573095635936,0.4486548928332229,False
2025-02-28,Stuttgart,Bayern Munich,0.19961114711600778,0.22575070209548498,0.5746381507885073,0.21017641003192228,0.6245971348736351,0.16522645509444261,True
2021-09-26,PAOK,AEK,0.4212076583210604,0.2916053019145803,0.2871870397643594,0.321948433069446,0.2337126764559294,0.44433889047462466,False
2023-01-28,Charlton,Bolton,0.3539111200482606,0.2986125075407199,0.34747637241101953,0.32887222307397623,0.3541801523082042,0.31694762461781956,False
2022-04-15,Eastleigh,Bromley,0.29574822842851184,0.2778240933722384,0.42642767819924965,0.26848638519637935,0.44637387949633034,0.2851397353072903,False
2023-03-18,Utrecht,Go Ahead Eagles,0.5546995377503853,0.2357473035439137,0.20955315870570107,0.23175500422040662,0.18796819327508157,0.5802768025045117,True
2024-08-04,Greuther Furth,Preußen Münster,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.27725720853374486,0.20204977148129116,0.5206930199849639,False
2022-12-27,Man United,Nott'm Forest,0.7397444519166108,0.17350369872225962,0.08675184936112981,0.1474772438391583,0.06782536404161177,0.78469739211923,True
2024-12-11,Cardiff,Preston,0.41558441558441556,0.2922077922077922,0.2922077922077922,0.31087996325843525,0.31691524361861917,0.37220479312294563,False
2023-04-22,Port Vale,Bristol Rvs,0.43029595015576316,0.27842679127725856,0.29127725856697817,0.2901672345281026,0.25352934512663056,0.45630342034526683,False
2023-09-09,Moreirense,Sp Braga,0.2245508982035928,0.25149700598802394,0.5239520958083832,0.2350869664681982,0.5515385959390726,0.2133744375927292,False
2025-04-02,Bournemouth,Ipswich,0.6942607775720708,0.1798466014281936,0.12589262099973553,0.1857953758861444,0.08382274642312655,0.730381877690729,True
2025-08-19,Wycombe,Exeter,0.5682242990654205,0.23439252336448596,0.19738317757009344,0.23494447601112095,0.17403522688288,0.591020297105999,True
2023-04-07,Burton,Barnsley,0.2522231204527081,0.26273241713823764,0.48504446240905413,0.2661107757163619,0.47730380387443266,0.2565854204092054,False
2025-05-14,Hearts,St Johnstone,0.5638651471984806,0.24780389363722696,0.18833095916429252,0.2654595759748641,0.16957396391397445,0.5649664601111615,True
2022-08-06,Niort,Bastia,0.3668122270742359,0.3275109170305677,0.3056768558951965,0.33749155599585856,0.24962437009930932,0.41288407390483217,False
2022-09-18,Milan,Napoli,0.44134505158578524,0.2711119602598395,0.28754298815437523,0.2899312212687367,0.25847551733039903,0.4515932614008643,False
2022-12-29,Reims,Rennes,0.288135593220339,0.2796610169491525,0.43220338983050843,0.269205379988568,0.4579732143675212,0.2728214056439108,False
2024-03-24,Mirandes,Zaragoza,0.3670972127804215,0.3331067301155677,0.2997960571040109,0.33014107340552207,0.27784552545446284,0.3920134011400152,False
2022-01-22,Oxford,Sheffield Weds,0.41585886002326483,0.28984102365257847,0.29430011632415665,0.2949525957591336,0.2894921225968554,0.415555281644011,False
2024-01-27,Peterhead,Stenhousemuir,0.2888700084961767,0.2633814783347494,0.44774851316907394,0.26862340528067374,0.4593161288676077,0.27206046585171856,False
2024-04-27,Barrow,Mansfield,0.38118811881188125,0.2722772277227723,0.34653465346534656,0.28252342624793536,0.3383359362429076,0.37914063750915705,False
2022-08-28,Nantes,Toulouse,0.3986951794128308,0.28633562885103303,0.3149691917361363,0.28562561334996867,0.3107294354663829,0.4036449511836485,False
2022-10-08,Blackpool,Watford,0.29731830547998445,0.27982899339292655,0.42285270112708895,0.2744219883946981,0.4471993162383819,0.27837869536692006,False
2021-08-28,Oviedo,Tenerife,0.3884711779448622,0.3007518796992481,0.3107769423558897,0.33230758853180997,0.27472694533489495,0.392965466133295,False
2021-11-20,Cheltenham,Shrewsbury,0.3842364532019704,0.29556650246305416,0.3201970443349753,0.32930831011753375,0.2785472978850151,0.3921443919974511,False
2023-11-21,Rochdale,Altrincham,0.42358280455519604,0.26020086565533473,0.3162163297894693,0.262067906544697,0.29245839233933524,0.44547370111596774,False
2022-08-06,Union Berlin,Hertha,0.5432158377595364,0.24915499758570733,0.20762916465475612,0.2674722566695618,0.19758794118906156,0.5349398021413767,False
2021-02-21,Erzurum BB,Hatayspor,0.32232937685459945,0.28325914935707225,0.39441147378832836,0.2922001548233443,0.3750485354355443,0.33275130974111133,False
2024-11-09,Crawley Town,Huddersfield,0.22615201496344164,0.24400612140792383,0.5298418636286346,0.2188274952410591,0.5668534720458431,0.2143190327130977,False
2021-10-03,St Pauli,Dresden,0.5608856088560886,0.23837638376383766,0.2007380073800738,0.20392235562022343,0.18590935223082655,0.61016829214895,True
2024-05-12,Genoa,Sassuolo,0.4317656129529684,0.27139552814186585,0.2968388589051658,0.2754668685153877,0.29646341200177173,0.42806971948284056,False
2025-01-25,QPR,Sheffield Weds,0.3783122706889523,0.29555646147574394,0.32613126783530366,0.30072521845350275,0.31886950716494683,0.3804052743815505,False
2025-02-11,Portsmouth,Cardiff,0.41929720071471116,0.2858844550327576,0.2948183442525313,0.31413546537005715,0.28566941346806785,0.400195121161875,False
2022-11-19,Gateshead,Southend,0.28860145513338725,0.2716248989490704,0.4397736459175424,0.2678180003259038,0.4279948150716775,0.30418718460241867,False
2021-10-23,Bournemouth,Huddersfield,0.5913978494623655,0.23655913978494622,0.17204301075268816,0.22830676307216802,0.1446236655638667,0.6270695713639654,True
2023-04-22,Ibiza,Oviedo,0.3162217659137577,0.33880903490759756,0.3449691991786448,0.32805580556698616,0.32946542618927294,0.34247876824374085,False
2021-08-08,Oostende,Gent,0.2866242038216561,0.2547770700636943,0.45859872611464975,0.2420090818421583,0.4940996924189821,0.2638912257388596,False
2021-11-06,Blackburn,Sheffield United,0.32666132906325057,0.2786228983186549,0.39471577261809443,0.27833898944284785,0.41321058254484866,0.3084504280123035,False
2022-04-24,Genoa,Cagliari,0.4337464251668255,0.29361296472831266,0.27264061010486174,0.31577344989666783,0.24461317360862136,0.4396133764947109,False
2023-12-02,Burnley,Sheffield United,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.27238120384011233,0.17637900299791023,0.5512397931619775,False
2020-11-27,Eupen,Charleroi,0.303508080409933,0.26882144264879776,0.4276704769412692,0.26677505263679696,0.4474453661377247,0.2857795812254784,False
2024-08-20,Woking,Dag and Red,0.3777974739641037,0.2924883669399512,0.32971415909594504,0.2795487464875438,0.3422632575219603,0.3781879959904958,False
2021-12-21,Ad. Demirspor,Galatasaray,0.3381322957198443,0.2766536964980545,0.38521400778210113,0.2900177258015854,0.41628371300933065,0.293698561189084,False
2023-12-17,Nantes,Brest,0.3621665319320938,0.2976556184316896,0.34017784963621667,0.297609915380347,0.34260443137411517,0.3597856532455378,False
2025-03-04,Bradford,Cheltenham,0.577454180266131,0.259854381119759,0.16269143861410998,0.2582413368223742,0.14944619648051854,0.5923124666971071,True
2022-10-02,Atalanta,Fiorentina,0.48908296943231444,0.2724890829694323,0.23842794759825325,0.3029483658148383,0.2411274674423391,0.45592416674282266,False
2022-10-02,Lazio,Spezia,0.6818181818181818,0.19090909090909092,0.12727272727272726,0.17437617542646994,0.08481280786796275,0.7408110167055673,True
2025-01-19,Osasuna,Vallecano,0.43812451960030746,0.31398923904688697,0.24788624135280551,0.3112572097340771,0.24446709140230008,0.44427569886362284,False
2025-02-15,Morecambe,Accrington,0.39643744821872406,0.28231151615575806,0.32125103562551777,0.3098190014576749,0.26049970403886613,0.42968129450345893,False
2021-10-27,Vicenza,Monza,0.28889789303079416,0.3028768233387358,0.40822528363047,0.308565727806502,0.3985426133707038,0.2928916588227944,False
2022-02-18,Dresden,Heidenheim,0.29731830547998445,0.27982899339292655,0.42285270112708895,0.26800880850829323,0.44791528295327254,0.2840759085384343,False
2022-05-15,Heidenheim,Karlsruhe,0.48504446240905413,0.2522231204527081,0.26273241713823764,0.26396240228208667,0.2716137914269571,0.46442380629095625,False
2023-05-20,Braunschweig,Regensburg,0.49281314168377827,0.2669404517453799,0.24024640657084187,0.28036016424402593,0.24191397570883016,0.47772586004714396,False
2021-11-13,Southend,Woking,0.40633245382585753,0.2612137203166227,0.3324538258575198,0.26488959433395765,0.3344941591485431,0.4006162465174993,False
2020-09-26,Heerenveen,VVV Venlo,0.5913978494623655,0.23655913978494622,0.17204301075268816,0.2444306851671584,0.16322556303211253,0.5923437518007291,True
2024-03-17,Volendam,AZ Alkmaar,0.07936507936507936,0.15873015873015872,0.7619047619047619,0.12183704703504394,0.8113471468216755,0.06681580614328056,True
2023-04-21,Darmstadt,Karlsruhe,0.5709391949757351,0.2383671139023694,0.19069369112189552,0.2507971244168299,0.16919039414746417,0.5800124814357058,True
2022-04-05,Peterboro,Luton,0.19887458567794647,0.2519078085253989,0.5492176057966546,0.2427181143708844,0.5733785558270449,0.18390332980207072,True
2022-10-17,Sampdoria,Roma,0.19887458567794647,0.2519078085253989,0.5492176057966546,0.2309874229769715,0.5911045026132811,0.17790807440974754,True
2024-01-27,Notts County,Barrow,0.45434298440979953,0.2650334075723831,0.2806236080178174,0.26925487727930786,0.25384481745496756,0.47690030526572447,False
2021-12-14,Oostende,Kortrijk,0.3805181347150259,0.27419689119170987,0.34528497409326425,0.2746916779755054,0.34078560919461326,0.38452271282988126,False
2023-09-09,Crawley Town,Newport County,0.29753038024304196,0.28851430811446493,0.4139553116424932,0.26961073756457593,0.4447973141064924,0.28559194832893164,False
2024-01-23,Chesterfield,Woking,0.7311645650100667,0.16403518067182368,0.10480025431810956,0.18575769728392355,0.0838303738895705,0.730411928826506,True
2021-09-18,Norwich,Watford,0.44134505158578524,0.28754298815437523,0.2711119602598395,0.2830931278330608,0.2553697374393372,0.46153713472760194,False
2023-10-14,Crewe,Tranmere,0.4901960784313726,0.2549019607843137,0.2549019607843137,0.26754963844968405,0.2544604590136338,0.47798990253668217,False
2023-02-15,Bristol City,Wigan,0.48519443453442745,0.27827327863003926,0.23653228683553335,0.30023329374897745,0.23944611020066384,0.4603205960503587,False
2024-08-31,Konyaspor,Kayserispor,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.2937953495183151,0.21339948489184918,0.4928051655898358,False
2023-01-21,Alaves,Santander,0.47459604709542835,0.3061909981260828,0.21921295477848884,0.3162862163474024,0.20556331696052452,0.4781504666920731,False
2023-03-12,Newcastle,Wolves,0.5747126436781609,0.2528735632183908,0.17241379310344826,0.26087920122925023,0.17485824011359857,0.5642625586571512,True
2024-05-26,Sevilla,Barcelona,0.23684210526315788,0.23684210526315788,0.5263157894736842,0.21502015198740768,0.5709536658308376,0.2140261821817547,False
2025-03-28,Strasbourg,Lyon,0.3506261180679785,0.2629695885509839,0.38640429338103754,0.26912684480865756,0.4065327829491511,0.3243403722421912,False
2024-03-01,Chaves,Arouca,0.30007674597083656,0.28242517267843437,0.41749808135072913,0.26981305430035735,0.373385540580106,0.3568014051195367,False
2021-11-21,St Truiden,Antwerp,0.35467980295566504,0.25812807881773403,0.38719211822660105,0.26500959960124487,0.36537239583432735,0.3696180045644277,False
2023-08-05,Crawley Town,Bradford,0.2522231204527081,0.26273241713823764,0.48504446240905413,0.26858731866364915,0.4825588363685213,0.24885384496782953,False
2024-10-19,Sheffield Weds,Burnley,0.34852546916890076,0.28954423592493295,0.3619302949061662,0.3204840451740347,0.3689312697450887,0.31058468508087655,False
2024-02-06,Wealdstone,Maidenhead,0.47646057855927393,0.2654566080544526,0.25808281338627337,0.28666024183389094,0.2592821111528066,0.4540576470133025,False
2023-08-12,Port Vale,Reading,0.3608748481166464,0.28760631834750905,0.3515188335358444,0.28713651961716186,0.36670414682484853,0.3461593335579896,False
2022-03-06,Girona,Oviedo,0.46524924066464185,0.30766482043952115,0.22708593889583706,0.32094650787429224,0.22328814934105087,0.4557653427846568,False
2023-08-26,Stenhousemuir,Dumbarton,0.4204851752021564,0.278167115902965,0.3013477088948787,0.29336604961523455,0.28074639266443047,0.425887557720335,False
2025-01-12,Le Havre,Lens,0.171161652671968,0.24773397097258523,0.5811043763554469,0.25678020534448776,0.6247487325516206,0.11847106210389169,True
2024-12-29,Stevenage,Bristol Rvs,0.5389221556886228,0.251497005988024,0.20958083832335334,0.26353339615275806,0.1956876186741072,0.5407789851731347,False
2025-01-25,Barnet,Maidenhead,0.6976744186046512,0.18139534883720934,0.12093023255813955,0.1857953758861444,0.08382274642312655,0.730381877690729,True
2023-01-21,Derby,Bolton,0.4866595517609392,0.26360725720384204,0.24973319103521877,0.2968715976878768,0.23918390727372155,0.4639444950384017,False
2025-04-20,Milan,Atalanta,0.37815975733063706,0.27805864509605666,0.3437815975733064,0.27924471544038015,0.32636896852805564,0.3943863160315642,False
2021-10-15,Club Brugge,Kortrijk,0.7630736392742797,0.16648879402347921,0.0704375667022412,0.13937523995332857,0.04672789640592707,0.8138968636407444,True
2025-01-19,Man United,Brighton,0.45051194539249145,0.2627986348122867,0.2866894197952219,0.2777530014093336,0.26370878161643063,0.4585382169742357,False
